Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,,180,,250.2,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Lovely 1-Bedroom New Apartment Downtown,Toronto,One-Bedroom Apartment,2.2,,148,,205.72,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Executive Corner Suite with Panoramic View,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,Free airport taxi,502,,697.78,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Apartment,1.4,,117,,162.63,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",King Studio with Sofa Bed,0.7,,437,,607.43,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Toronto Midtown Home Suites,Toronto,Double Room,3.6,,83,,115.37,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,3 BR House in Toronto Downtown,Toronto,Apartment,3.0,Free airport taxi,279,,387.81,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,145,,201.55,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Spacious Suite in Corso Italia,Toronto,Apartment,4.1,,113,,157.07,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,3 BR Panoramas Lake Ontario and CN Tower View,"Downtown Toronto, Toronto",Three-Bedroom Apartment with Balcony,0.7,Free airport taxi,217,,301.63,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,0.8,Free airport taxi,198,,275.22,5,3,Tuesday,September,40,False,Yonge Street
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Central Downtown 1 and Den w 3 beds Sleeps 4 by UofT,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment,0.9,Free airport taxi,190,,264.1,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Relax in East York Space Share,Toronto,Bungalow,3.5,,52,,72.28,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,11.0,,155,,215.45,5,3,Tuesday,September,40,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,"Upscale Suite at CN Tower, Metro Convention & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,Free airport taxi,217,,301.63,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,The Broadview Hotel,Toronto,King Room,1.7,Free airport taxi,429,,596.31,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Margie Townhome Suites,"The Village, Toronto (The Village)",Superior Loft Suite,0.6,Free airport taxi,204,,283.56,5,3,Tuesday,September,40,False,The Village
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Bedroom in Corso Italia Neighborhood,Toronto,Apartment,4.1,,106,,147.34,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Downtown Toronto Condo CN Tower,"The Harbourfront, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Free airport taxi,210,,291.9,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard Queen Room with Two Queen Beds,9.9,,146,,202.94,5,3,Tuesday,September,40,False,Etobicoke
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,Free airport taxi,523,,726.97,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room,10.5,,160,,222.4,5,3,Tuesday,September,40,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Two Story Loft w 2 beds close to Lakeshore,"Downtown Toronto, Toronto",Apartment,1.7,,177,,246.03,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,1.3,Free airport taxi,167,,232.13,5,3,Tuesday,September,40,False,Old Town
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Lum The Queen,Toronto,Queen Suite,1.7,Free airport taxi,202,,280.78,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Beautiful Townhouse In Toronto,"Scarborough, Toronto",Four-Bedroom Apartment,6.6,,156,,216.84,5,3,Tuesday,September,40,False,Scarborough
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,169,,234.91,5,3,Tuesday,September,40,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Queen Room - Disability Access,0.9,Free airport taxi,352,,489.28,5,3,Tuesday,September,40,False,Fashion District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Ode,Toronto,Queen Room,2.4,Free airport taxi,199,,276.61,5,3,Tuesday,September,40,False,
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Private Rooms in House in North York Shared Kitchen,"North York, Toronto",Double Room with Shared Bathroom,10.4,,59,,82.01,5,3,Tuesday,September,40,False,North York
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,91,,126.49,5,3,Tuesday,September,40,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,Village at York U,"North York, Toronto",Deluxe Double Room,9.8,,91,,126.49,5,3,Tuesday,September,40,False,North York
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,"The Ritz-Carlton, Toronto","Entertainment District, Toronto (Entertainment District)",Lake Ontario View Room - 1 King bed,0.5,,586,,814.54,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-09-30,2025-10-03,"Presidential 2+1BR Condo, Entertainment District (Downtown) w/ CN Tower View, Balcony, Pool & Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,Free airport taxi,349,,485.11,5,3,Tuesday,September,40,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,201,,279.39,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Apartment with Queen Bed and Balcony,2.2,,180,,250.2,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Queen Room,0.5,,161,,223.79,15,3,Friday,October,41,True,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"The Slate Hotel Downtown, Sonder by Marriott Bonvoy","Entertainment District, Toronto (Entertainment District)",Queen Room,0.7,,184,,255.76,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,152,,211.28,15,3,Friday,October,41,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,One King West Hotel and Residence,"Financial District, Toronto (Financial District)",Historic Studio Suite - Interior View,0.3,,212,,294.68,15,3,Friday,October,41,True,Financial District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Radisson Blu Toronto Downtown,"The Harbourfront, Toronto (The Harbourfront)",King Room with City View - Non Smoking,0.9,,315,,437.85,15,3,Friday,October,41,True,The Harbourfront
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe Suite,1.2,,199,,276.61,15,3,Friday,October,41,True,The Village
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",King Room,0.3,,177,,246.03,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Queen Room with Two Queen Beds - Non-Smoking,9.0,,111,,154.29,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,147,,204.33,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,136,,189.04,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,198,,275.22,15,3,Friday,October,41,True,Queen West
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Studio,0.3,,219,,304.41,15,3,Friday,October,41,True,Old Town
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,123,,170.97,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,138,,191.82,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,252,,350.28,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,11.2,,114,,158.46,15,3,Friday,October,41,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,337,,468.43,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room with Lake View,2.0,,271,,376.69,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Classic King Room,0.5,,217,,301.63,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,120,,166.8,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,251,,348.89,15,3,Friday,October,41,True,West Queen West
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds - Renovated,0.5,,299,,415.61,15,3,Friday,October,41,True,Old Town
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",King Suite - Non-Smoking,10.5,,124,,172.36,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,The Yorkville Royal Sonesta Hotel Toronto,"The Annex, Toronto (The Annex)",King Room with Roll-In Shower - Mobility Accessible,1.3,,236,,328.04,15,3,Friday,October,41,True,The Annex
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,178,,247.42,15,3,Friday,October,41,True,North York
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,217,,301.63,15,3,Friday,October,41,True,Old Town
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",King Room,1.4,,211,,293.29,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Hilton Toronto,"Financial District, Toronto (Financial District)",King Room,0.2,,197,,273.83,15,3,Friday,October,41,True,Financial District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Toronto Midtown Home Suites,Toronto,Double Room,3.6,,90,,125.1,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,339,,471.21,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,11.0,,132,,183.48,15,3,Friday,October,41,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",Double Queen Room,10.2,,135,,187.65,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Margie Townhome Suites,"The Village, Toronto (The Village)",Suite,0.6,,176,,244.64,15,3,Friday,October,41,True,The Village
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard King Room,9.9,,129,,179.31,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room,10.5,,134,,186.26,15,3,Friday,October,41,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Double Room - Disability Access/Roll-In Shower,0.7,,188,,261.32,15,3,Friday,October,41,True,The Village
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,120,,166.8,15,3,Friday,October,41,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,90,,125.1,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe King Room,1.3,,248,,344.72,15,3,Friday,October,41,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",Queen Room wih Two Queen Beds,0.7,,180,,250.2,15,3,Friday,October,41,True,The Village
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Union Hotel,"Financial District, Toronto (Financial District)",Queen Room,0.4,,232,,322.48,15,3,Friday,October,41,True,Financial District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Deluxe Suites at York,"Entertainment District, Toronto (Entertainment District)",Studio Apartment with Harbor View,0.7,Late Escape Deal,184,,255.76,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,405,,562.95,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Queen Nest Hotel,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,127,,176.53,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Luxury Properties close to Rogers Center in Toronto Downtown Core,"Kensington Market, Toronto (Kensington Market)",Villa,1.0,,723,,1004.97,15,3,Friday,October,41,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Double Room with Two Double Beds,0.6,,208,,289.12,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,433,,601.87,15,3,Friday,October,41,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Chic Toronto Suite,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,217,,301.63,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Sheraton Toronto Airport Hotel & Conference Centre,"Etobicoke, Toronto","Traditional, Guest room, 2 Queen",10.5,,156,,216.84,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room with Two Double Beds,5.7,,132,,183.48,15,3,Friday,October,41,True,North York
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Tom home,Toronto,Double Room with Shared Toilet,5.0,,60,,83.4,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,586 Hotel,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,135,,187.65,15,3,Friday,October,41,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,160,,222.4,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",King Room,0.6,,191,,265.49,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",King Room,1.4,,235,,326.65,15,3,Friday,October,41,True,The Annex
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Old Mill Toronto Hotel,"Etobicoke, Toronto",Basic Queen Room,5.5,,215,,298.85,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,7.5,,130,,180.7,15,3,Friday,October,41,True,North York
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Double Room,0.5,Late Escape Deal,132,,183.48,15,3,Friday,October,41,True,Old Town
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Core Downtown Toronto-3 Bedrooms-2 Bathrooms-Washrooms-Free Parking-CN Tower-Ripleys Museum-Blue Jays Stadium In front-Indoor Gym-Swimming Pool-Jacuzzi Sauna-Filter Drinking Water-WiFi,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,343,,476.77,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Falstaff Home,Toronto,Double Room,7.3,,83,,115.37,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,116,,161.24,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"The Westin Harbour Castle, Toronto","The Harbourfront, Toronto (The Harbourfront)","Guest room, 1 King, Lake view",0.8,,240,,333.6,15,3,Friday,October,41,True,The Harbourfront
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Le Germain Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Classic Queen Room,0.6,,230,,319.7,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,163,,226.57,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,199,,276.61,15,3,Friday,October,41,True,The Village
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,113,,157.07,15,3,Friday,October,41,True,Scarborough
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",Studio King,1.2,,363,,504.57,15,3,Friday,October,41,True,Fashion District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio (2 Adults),1.3,,124,,172.36,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Superior King Room,1.4,,434,,603.26,15,3,Friday,October,41,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Residence Inn by Marriott Toronto Airport,"Etobicoke, Toronto",King or Queen Suite with Sofa Bed,10.6,,131,,182.09,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,,339,,471.21,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 1 King",11.1,,134,,186.26,15,3,Friday,October,41,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Nox Hostel,"Downtown Toronto, Toronto",Double Room with Shared Bathroom,1.3,Late Escape Deal,84,,116.76,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.4,,289,,401.71,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Twin Room,0.8,,144,,200.16,15,3,Friday,October,41,True,Cabbagetown
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,252,,350.28,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",City King Room,0.2,,234,,325.26,15,3,Friday,October,41,True,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,215,,298.85,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Hotel Victoria,"Financial District, Toronto (Financial District)",Standard Queen Room,0.3,,210,,291.9,15,3,Friday,October,41,True,Financial District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,0.6,Late Escape Deal,291,,404.49,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Two BD CN Tower and Lake Ontario View,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,350,,486.5,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Designer 1BR Suite with CN Tower, Skyline view","Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.1,,231,,321.09,15,3,Friday,October,41,True,Yonge Street
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",King Room,1.4,,499,,693.61,15,3,Friday,October,41,True,The Annex
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",King or Queen Room,1.5,,209,,290.51,15,3,Friday,October,41,True,The Annex
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,722,,1003.58,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,90,,125.1,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,305,,423.95,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,The Westlake,"Etobicoke, Toronto",Queen Suite,7.0,,228,,316.92,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Deluxe Room - 1 Queen Bed,0.3,,233,,323.87,15,3,Friday,October,41,True,Old Town
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,3.6,,322,,447.58,15,3,Friday,October,41,True,
