Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,7.5,,123.0,,170.97,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,161.0,,223.79,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Falstaff Home,Toronto,Junior Suite,7.3,,81.0,,112.59,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",,0.9,,89.0,,123.71,26,3,Saturday,October,43,True,Kensington Market
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,110.0,,152.9,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Medium size room for 2,"Downtown Toronto, Toronto",Family Room,1.3,,78.0,,108.42,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Le Germain Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,338.0,,469.82,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",City 2 Queens,1.2,,425.0,,590.75,26,3,Saturday,October,43,True,Fashion District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe Room two double beds,1.4,,805.0,,1118.95,26,3,Saturday,October,43,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room with Two Queen Beds - Non-Smoking,9.7,,113.0,,157.07,26,3,Saturday,October,43,True,Scarborough
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,248.0,,344.72,26,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",1 Bedroom,0.3,,234.0,,325.26,26,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio (2 Adults),1.3,,124.0,,172.36,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.4,,289.0,,401.71,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Nox Hostel,"Downtown Toronto, Toronto",Double Room with Shared Bathroom,1.3,Late Escape Deal,84.0,,116.76,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Standard Room,0.8,,137.0,,190.43,26,3,Saturday,October,43,True,Cabbagetown
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Designer 3Br & 2WR Townhouse,Toronto,Three-Bedroom Apartment,3.4,,289.0,,401.71,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,252.0,,350.28,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",Deluxe Queen Suite,0.2,,238.0,,330.82,26,3,Saturday,October,43,True,Yonge - Dundas
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,241.0,,334.99,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,TVHR - Luxury Condos in Heart of Downtown with Breakfast,"Downtown Toronto, Toronto",Two-Bedroom Apartment with City View,1.1,,445.0,,618.55,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Beautiful 2 Bedroom Downtown Toronto Condo with free parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,235.0,,326.65,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Cozy Room with Private Kitchen, Private Bathroom",Toronto,Deluxe Double Room with Bath,2.7,,98.0,,136.22,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Hotel Victoria,"Financial District, Toronto (Financial District)",Standard Queen Room,0.3,,206.0,,286.34,26,3,Saturday,October,43,True,Financial District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",Deluxe King Room - High Floor,1.4,,588.0,,817.32,26,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",Standard Twin Room,1.5,,179.0,,248.81,26,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Westlake,"Etobicoke, Toronto",Comfort Studio,7.0,,161.0,,223.79,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,90.0,,125.1,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,554.0,,770.06,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,303.0,,421.17,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Deluxe Room - 1 King Bed,0.3,,280.0,,389.2,26,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,3.6,,287.0,,398.93,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,0.6,Late Escape Deal,390.0,,542.1,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Luxury Home - Upper Toronto Beaches,Toronto,Holiday Home,3.7,Late Escape Deal,467.0,,649.13,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,249.0,,346.11,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed",1.4,,666.0,,925.74,26,3,Saturday,October,43,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,121.0,,168.19,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57.0,,79.23,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"DOWNTOWN, LUXURY CONDO, CN TOWER, ROGERS CENTER, SCOCIA ARENA, UNOBSTRUCTED VIEW","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,429.0,,596.31,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,211.0,,293.29,26,3,Saturday,October,43,True,Yonge Street
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,409.0,,568.51,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,58.0,,80.62,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,134.0,,186.26,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Accessible Room - 1 King Bed,0.7,,321.0,,446.19,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,114.0,,158.46,26,3,Saturday,October,43,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Chic 1-BR Condo; Parking included; Downtown Core,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,316.0,,439.24,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Autumnaly Whisper 2 BR & DEN in the Heart of the City,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.5,,300.0,,417.0,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Tom home,Toronto,Double Room with Shared Toilet,5.0,,60.0,,83.4,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,307.0,,426.73,26,3,Saturday,October,43,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Welcome Home! Acores Bed & Breakfast,Toronto,Superior King Room,2.7,,137.0,,190.43,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,122.0,,169.58,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,296.0,,411.44,26,3,Saturday,October,43,True,Yonge - Dundas
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,8.4,,121.0,,168.19,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,La TUMU,"The Village, Toronto (The Village)",Deluxe Studio,0.9,,199.0,,276.61,26,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,188.0,,261.32,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Urban Explore,"Downtown Toronto, Toronto",Superior Suite,0.7,,313.0,,435.07,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Montecassino Hotel & Event Centre,"North York, Toronto",Partner offer option,8.6,,126.0,,175.14,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",King Room,10.8,,162.0,,225.18,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",Superior Suite,0.8,,217.0,,301.63,26,3,Saturday,October,43,True,Cabbagetown
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Queen's Griffen,Toronto,Deluxe Suite,2.6,,217.0,,301.63,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Modern Luxury Room,0.8,,270.0,,375.3,26,3,Saturday,October,43,True,Cabbagetown
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,505.0,,701.95,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,239.0,,332.21,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,9mins airport 1 min to shopping mall,"Etobicoke, Toronto",Double Room with Shared Bathroom,9.6,,41.0,,56.99,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",King Studio with Sofa Bed,0.7,,337.0,,468.43,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,,230.0,,319.7,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Le Germain Hotel Maple Leaf Square,"Entertainment District, Toronto (Entertainment District)",Classic King Room,0.6,,327.0,,454.53,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Cozy & Modern Ensuite Basement Rooms - Steps to Subway & Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,6.8,,73.0,,101.47,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",Queen Room,1.4,,231.0,,321.09,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Classic Apartment,1.4,,142.0,,197.38,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Xiao Wang,"The Annex, Toronto (The Annex)",Deluxe Room,1.6,,184.0,,255.76,26,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Stunning Rooms in Townhouse across the Beach,"The Beaches, Toronto (The Beaches)",Deluxe Double Room with Balcony,4.0,,101.0,,140.39,26,3,Saturday,October,43,True,The Beaches
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Classy and Luxury 2 bedroom apartment 5 mins to Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,293.0,,407.27,26,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,106.0,,147.34,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,149.0,,207.11,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Executive Corner Suite with Panoramic View,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,470.0,,653.3,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Lovely 1-Bedroom New Apartment Downtown,Toronto,One-Bedroom Apartment,2.2,Late Escape Deal,156.0,,216.84,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Deluxe Queen Rooms Downtown,Toronto,Queen Room with Shared Bathroom,2.9,,88.0,,122.32,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Suite in Etobicoke - Near Airport & Downtown!,"Etobicoke, Toronto",One-Bedroom Apartment,7.2,,85.0,,118.15,26,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,3 BR House in Toronto Downtown,Toronto,Apartment,3.0,,278.0,,386.42,26,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Central Downtown 1 and Den w 3 beds Sleeps 4 by UofT,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment,0.9,,223.0,,309.97,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,0.8,,297.0,,412.83,26,3,Saturday,October,43,True,Yonge Street
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern 1BD Apartment with Balcony DT Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment with Balcony,0.9,,230.0,,319.7,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,530.0,,736.7,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Charming and Luxurious 2BR+1Bath Guest Suite,"North York, Toronto",Two-Bedroom Apartment,9.1,,263.0,,365.57,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Skyline Royale Penthouse - Downtown Toronto - CN Tower View, Balcony, Pool, Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Premium Apartment,0.7,,650.0,,903.5,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Beautiful Modern Toronto Luxurious Scotiabank Arena,"Entertainment District, Toronto (Entertainment District)",Apartment with Lake View,0.6,,508.0,,706.12,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Charming Downtown Stop,"The Village, Toronto (The Village)",One-Bedroom Apartment,0.9,,202.0,,280.78,26,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,,296.0,,411.44,26,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,1.3,,221.0,,307.19,26,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"RHD Luxury Condos-Downtown, CN Tower, Metro Toronto Convention Centre, Rogers Centre, Free Parking","Entertainment District, Toronto (Entertainment District)",One-Bedroom Premier Apartment,0.7,,337.0,,468.43,26,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,3 BR Panoramas Lake Ontario and CN Tower View,"Downtown Toronto, Toronto",Three-Bedroom Apartment with Balcony,0.7,,318.0,,442.02,26,3,Saturday,October,43,True,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Downtown Toronto Condo, Free indoor parking with amazing view","Downtown Toronto, Toronto",Two-Bedroom Apartment,1.2,Limited-time Deal,412.0,,572.68,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,254.0,,353.06,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,203.0,,282.17,16,2,Wednesday,October,42,False,Yonge - Dundas
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,149.0,,207.11,16,2,Wednesday,October,42,False,Kensington Market
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,211.0,,293.29,16,2,Wednesday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Town Inn Suites Hotel,"The Village, Toronto (The Village)",King Suite,1.2,,165.0,,229.35,16,2,Wednesday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,132.0,,183.48,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Queen Room with Two Queen Beds - Non-Smoking,9.0,,102.0,,141.78,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Suite - Disability Access,11.0,,155.0,,215.45,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,335.0,,465.65,16,2,Wednesday,October,42,False,Queen West
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,165.0,,229.35,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,98.0,,136.22,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,11.2,,186.0,,258.54,16,2,Wednesday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room,2.0,,348.0,,483.72,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Queen Room with Two Queen Beds - Executive Level - Non-Smoking,0.5,,708.0,,984.12,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,458.0,,636.62,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,335.0,,465.65,16,2,Wednesday,October,42,False,West Queen West
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds,0.5,,544.0,,756.16,16,2,Wednesday,October,42,False,Old Town
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,132.0,,183.48,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,153.0,,212.67,16,2,Wednesday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Comfort Iceboat Suites Lakeview & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,178.0,,247.42,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Luxury King Room,0.7,,354.0,,492.06,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hilton Toronto,"Financial District, Toronto (Financial District)",Deluxe Queen Room with Two Queen Beds,0.2,,360.0,,500.4,16,2,Wednesday,October,42,False,Financial District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,167.0,,232.13,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,408.0,,567.12,16,2,Wednesday,October,42,False,Old Town
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Regis Suites - Downtown Toronto - CN Tower & Rogers Centre,"Downtown Toronto, Toronto",Two-Bedroom Apartment,0.9,,322.0,,447.58,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Novotel Toronto North York,"North York, Toronto",Executive King Room,8.2,,229.0,,318.31,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,B Hotel,Toronto,Suite with City View,2.7,,143.0,,198.77,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",Queen Room with Two Queen Beds,1.4,,359.0,,499.01,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Toronto Midtown Home Suites,Toronto,Queen Room,3.6,,89.0,,123.71,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,105.0,,145.95,16,2,Wednesday,October,42,False,Etobicoke
