Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district,is_holiday
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Spectacular condo downtown with a view,"Downtown Toronto, Toronto",Deluxe Double Room with Balcony,1.1,,141.0,,195.99,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",City King Room,0.2,,211.0,,293.29,14,2,Wednesday,October,42,False,Yonge - Dundas,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,Free airport taxi,322.0,,447.58,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Lakeview Condo in Downtown with Free Parking.,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.5,Free airport taxi,297.0,,412.83,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Yorkville Condo near STK,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",One-Bedroom Apartment with Garden View,1.4,,177.0,,246.03,14,2,Wednesday,October,42,False,Bloor-Yorkville,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,Free airport taxi,716.0,,995.24,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,Free airport taxi,275.0,,382.25,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Residence Inn by Marriott Toronto Airport,"Etobicoke, Toronto",King or Queen Suite with Sofa Bed,10.6,,152.0,,211.28,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,Free airport taxi,358.0,,497.62,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57.0,,79.23,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",Standard Twin Room,1.5,,175.0,,243.25,14,2,Wednesday,October,42,False,The Annex,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,The Westlake,"Etobicoke, Toronto",Comfort Studio,7.0,,176.0,,244.64,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Hotel Ocho,"Downtown Toronto, Toronto",Standard Queen Room,0.7,,198.0,,275.22,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,270.0,,375.3,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,1.4,Free airport taxi,716.0,,995.24,14,2,Wednesday,October,42,False,Bloor-Yorkville,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,168.0,,233.52,14,2,Wednesday,October,42,False,Bloor-Yorkville,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Goldwin's Place,"Etobicoke, Toronto",Deluxe Queen Room,6.5,,85.0,,118.15,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Modern 1Bd & Den Condo with Balcony Lillian St,Toronto,One-Bedroom Apartment with Balcony,3.9,Late Escape Deal,186.0,,258.54,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,89.0,,123.71,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed",1.4,Free airport taxi,887.0,,1232.93,14,2,Wednesday,October,42,False,Bloor-Yorkville,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Family Suite,0.5,,230.0,,319.7,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,8.4,,100.0,,139.0,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,115.0,,159.85,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,345.0,,479.55,14,2,Wednesday,October,42,False,Yonge - Dundas,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,57.0,,79.23,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,251.0,,348.89,14,2,Wednesday,October,42,False,Yonge Street,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,128.0,,177.92,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,242.0,,336.38,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,129.0,,179.31,14,2,Wednesday,October,42,False,Northeast Mississauga,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Luxury King Room,0.7,Free airport taxi,355.0,,493.45,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"DOWNTOWN, LUXURY CONDO, CN TOWER, ROGERS CENTER, SCOCIA ARENA, UNOBSTRUCTED VIEW","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Free airport taxi,522.0,,725.58,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,347.0,,482.33,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,131.0,,182.09,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Chic 3BR apartment in Queen West, Downtown Toronto",Toronto,Three-Bedroom Apartment,3.1,,112.0,,155.68,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Luxury Properties close to Rogers Center in Toronto Downtown Core,"Kensington Market, Toronto (Kensington Market)",Villa,1.0,Free airport taxi,660.0,,917.4,14,2,Wednesday,October,42,False,Kensington Market,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Suite,0.8,,179.0,,248.81,14,2,Wednesday,October,42,False,Cabbagetown,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Comfortable Room in Toronto next to Yorkdale mall,Toronto,Standard Family Room,5.6,,74.0,,102.86,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Lovely 2 Bed Condo in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,194.0,,269.66,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Novotel Toronto North York,"North York, Toronto",Executive King Room,8.2,,227.0,,315.53,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Downtown Toronto 2 bedrooms with parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.7,Free airport taxi,265.0,,368.35,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,145.0,,201.55,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Downtown Escape Stylish Condo with City Views,"The Harbourfront, Toronto (The Harbourfront)",Apartment,1.3,,139.0,,193.21,14,2,Wednesday,October,42,False,The Harbourfront,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Skyline Royale Penthouse - Downtown Toronto - CN Tower View, Balcony, Pool, Hot Tub","Entertainment District, Toronto (Entertainment District)",Three-Bedroom Premium Apartment,0.7,Free airport taxi,645.0,,896.55,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,Free airport taxi,409.0,,568.51,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,181.0,,251.59,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,La TUMU,"The Village, Toronto (The Village)",Deluxe Studio,0.9,,197.0,,273.83,14,2,Wednesday,October,42,False,The Village,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Room in cozy house close to Lawrence Ave, WiFi, parking","North York, Toronto",Deluxe Double or Twin Room,5.5,,71.0,,98.69,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Cozy & Modern Ensuite Basement Rooms - Steps to Subway & Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,6.8,,77.0,,107.03,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Stunning Rooms in Townhouse across the Beach,"The Beaches, Toronto (The Beaches)",Deluxe Double Room with Bath,4.0,,115.0,,159.85,14,2,Wednesday,October,42,False,The Beaches,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,,247.0,,343.33,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Xiao Wang,"The Annex, Toronto (The Annex)",Queen Room with Garden View,1.6,,250.0,,347.5,14,2,Wednesday,October,42,False,The Annex,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Downtown Toronto Condo CN Tower,"The Harbourfront, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Late Escape Deal,215.0,,298.85,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,143.0,,198.77,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Deluxe Queen Room with Garden View,0.8,,260.0,,361.4,14,2,Wednesday,October,42,False,Cabbagetown,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,3.6,Free airport taxi,258.0,,358.62,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",Double Guest Room,10.8,,229.0,,318.31,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Modern 1BD Apartment with Balcony DT Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment with Balcony,0.9,Late Escape Deal,219.0,,304.41,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,214.0,,297.46,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"BISHA, a Luxury Collection Hotel, Toronto","Entertainment District, Toronto (Entertainment District)",The Grace Queen Room with Two Queen Beds and City View,0.7,,515.0,,715.85,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,90.0,,125.1,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Apartment,1.4,,132.0,,183.48,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,3 BR Panoramas Lake Ontario and CN Tower View,"Downtown Toronto, Toronto",Three-Bedroom Apartment with Balcony,0.7,Free airport taxi,289.0,,401.71,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,A Seaton Dream,"Cabbagetown, Toronto (Cabbagetown)",Queen Room,0.8,,200.0,,278.0,14,2,Wednesday,October,42,False,Cabbagetown,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,Free airport taxi,261.0,,362.79,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Beautiful Modern Toronto Luxurious Scotiabank Arena,"Entertainment District, Toronto (Entertainment District)",Apartment with Lake View,0.6,Free airport taxi,414.0,,575.46,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Central Downtown 1 and Den w 3 beds Sleeps 4 by UofT,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment,0.9,,163.0,,226.57,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Toronto Downtown Core Two Bedroom Condo with CN Tower View, Free Parking","Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with City View,0.6,,225.0,,312.75,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,The Broadview Hotel,Toronto,King Room,1.7,Free airport taxi,411.0,,571.29,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Superior 1Bedroom&DEN Condo with Balcony,"Downtown Toronto, Toronto",One-Bedroom Apartment with Lake View,1.6,Late Escape Deal,188.0,,261.32,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Bedroom in Corso Italia Neighborhood,Toronto,Apartment,4.1,,117.0,,162.63,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Full Privacy Apartment with Free Parkrings,Toronto,Apartment,5.3,,225.0,,312.75,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Downtown Gem by the Subway,"The Village, Toronto (The Village)",Two-Bedroom Apartment,1.0,,200.0,,278.0,14,2,Wednesday,October,42,False,The Village,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Double Room with Two Double Beds,0.6,,369.0,,512.91,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Unbeatable Lake View 1bd & den in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,Late Escape Deal,174.0,,241.86,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Luxury Spacious 3 Bedrooms Trinity Bellwoods,Toronto,Apartment,2.2,Free airport taxi,278.0,,386.42,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Lum The Queen,Toronto,Suite with Garden View,1.7,,201.0,,279.39,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",Queen Room wih Two Queen Beds,0.7,,263.0,,365.57,14,2,Wednesday,October,42,False,The Village,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Elegant Waterfront Esc Modern Condo in Toronto,"Downtown Toronto, Toronto",Apartment,1.2,,153.0,,212.67,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,Free airport taxi,983.0,,1366.37,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Beautiful Townhouse In Toronto,"Scarborough, Toronto",Four-Bedroom Apartment,6.6,,155.0,,215.45,14,2,Wednesday,October,42,False,Scarborough,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Stunning 7 Br RougeView Home with 2 Kitchens, 5 Bathrooms, Amazing Backyard & 8-Car Parking","Scarborough, Toronto",Vacation Home,15.3,Free airport taxi,516.0,,717.24,14,2,Wednesday,October,42,False,Scarborough,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Tom home,Toronto,Double Room with Shared Toilet,5.0,,59.0,,82.01,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Carlton House,"Cabbagetown, Toronto (Cabbagetown)",King Room,1.3,,123.0,,170.97,14,2,Wednesday,October,42,False,Cabbagetown,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Mins from Toronto Downtown UFT Exhibition Place,Toronto,Two-Bedroom Apartment,2.9,,257.0,,357.23,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"CN Tower View with Free Parking, Pool, Gym, Free Skating, and More","Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,,239.0,,332.21,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,High Rise 2BR Contemporary Condo w City Views next to Eaton Centre,"Downtown Toronto, Toronto (Yonge - Dundas)",Suite,0.2,,180.0,,250.2,14,2,Wednesday,October,42,False,Yonge - Dundas,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Private Rooms in House in North York Shared Kitchen,"North York, Toronto",Double Room with Shared Bathroom,10.4,,60.0,,83.4,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,Free airport taxi,250.0,,347.5,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Bright Queen Room with Shared Bathroom near Downsview Park Subway York University and Yorkdale Mall,"North York, Toronto",Double Room with Shared Bathroom,7.4,,64.0,,88.96,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,580.0,,806.2,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Modern Oasis Stylish 2BR Condo Near Attractions,"Entertainment District, Toronto (Entertainment District)",Apartment,0.3,,193.0,,268.27,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,The Roland Inviting 2BR Basement Suite in Downtown Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Suite,1.3,,170.0,,236.3,14,2,Wednesday,October,42,False,Old Town,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Etobicoke Townhouse Minutes Away from Waterfront,"Etobicoke, Toronto",Two-Bedroom Apartment with Terrace,8.6,,166.0,,230.74,14,2,Wednesday,October,42,False,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Two Story Loft w 2 beds close to Lakeshore,"Downtown Toronto, Toronto",Apartment,1.7,,179.0,,248.81,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,The Charming Downtown Stop,"The Village, Toronto (The Village)",One-Bedroom Apartment,0.9,,197.0,,273.83,14,2,Wednesday,October,42,False,The Village,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Luxury Private Suite with own entrance, private bath","North York, Toronto",One-Bedroom Apartment,6.7,,116.0,,161.24,14,2,Wednesday,October,42,False,North York,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"The Ritz-Carlton, Toronto","Entertainment District, Toronto (Entertainment District)","One Bedroom Corner Suite City View - 1 King bed, living room with sofabed",0.5,,800.0,,1112.0,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,1BR plus Den Condo with Balcony in Heart of Toronto,"Entertainment District, Toronto (Entertainment District)",Apartment,0.6,,167.0,,232.13,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Relax in East York Space Share,Toronto,Bungalow,3.5,,52.0,,72.28,14,2,Wednesday,October,42,False,,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Simple & Tidy Private Rooms,"Scarborough, Toronto",Standard Double Room with Shared Bathroom,11.0,,71.0,,98.69,14,2,Wednesday,October,42,False,Scarborough,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Comfort Home Toronto,"Scarborough, Toronto",King Room,8.5,,90.0,,125.1,14,2,Wednesday,October,42,False,Scarborough,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Deluxe Queen Rooms with Privated Bathroom,"Scarborough, Toronto",Double Room with Private External Bathroom,12.1,,62.0,,86.18,14,2,Wednesday,October,42,False,Scarborough,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Bright, Private, Peaceful Suite with Retail Conveniences Steps Away","Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Apartment,1.3,,233.0,,323.87,14,2,Wednesday,October,42,False,Cabbagetown,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Condo Downtown Toronto with free parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,215.0,,298.85,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,SkySide Downtown Condo - Free Parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,Late Escape Deal,204.0,,283.56,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,"Private Cozy Room in Downtown Toronto, Steps to Subway & CN Tower","Downtown Toronto, Toronto",Double Room with Shared Bathroom,1.4,,136.0,,189.04,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Modern Downtown Retreat Waterfront & Attractions,"Downtown Toronto, Toronto",Apartment,1.1,,184.0,,255.76,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,King West Private Rooftop Retreat,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.7,Free airport taxi,453.0,,629.67,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Two BD CN Tower and Lake Ontario View,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,Free airport taxi,323.0,,448.97,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-15,2025-10-17,Beautiful Lower level 2 bedroom aprt,Toronto,Two-Bedroom Apartment,4.0,,129.0,,179.31,14,2,Wednesday,October,42,False,,False
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Downtown Toronto Condo, Free indoor parking with amazing view","Downtown Toronto, Toronto",Two-Bedroom Apartment,1.2,Limited-time Deal,412.0,,572.68,14,2,Wednesday,October,42,False,Downtown Toronto,False
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,254.0,,353.06,14,2,Wednesday,October,42,False,Entertainment District,False
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,203.0,,282.17,14,2,Wednesday,October,42,False,Yonge - Dundas,False
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,149.0,,207.11,14,2,Wednesday,October,42,False,Kensington Market,False
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,211.0,,293.29,14,2,Wednesday,October,42,False,The Village,False
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Town Inn Suites Hotel,"The Village, Toronto (The Village)",King Suite,1.2,,165.0,,229.35,14,2,Wednesday,October,42,False,The Village,False
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,132.0,,183.48,14,2,Wednesday,October,42,False,,False
